,Club,Name,Age,Position,Foot,Height,Weight,Caps/ Goals,Unique ID,Sell Value,Wages,Contract End,corners,crossing,dribbling,finishing,first-touch,free-kick-taking,heading,long-shots,long-throws,marking,passing,penalty-taking,tackling,technique,aggression,anticipation,bravery,composure,concentration,decisions,determination,flair,leadership,off-the-ball,positioning,teamwork,vision,work-rate,acceleration,agility,balance,jumping-reach,natural-fitness,pace,stamina,strength
0,Man City,Kyle Walker,32,DR,Right,178 CM,83 KG,68 / 0,28009441,"€ 203,000 pw",2024-06-30,73.3,8,11,14,7,13,11,13,8,12,14,13,6,13,13,13,16,13,13,13,13,16,10,11,13,14,15,12,16,19,13,13,11,19,18,17,13
1,Man City,Aymeric Laporte,28,DC,Left,191 CM,85 KG,15 / 1,85085378,"€ 150,800 pw",2025-06-30,77.5,8,11,13,8,15,10,16,11,8,16,16,11,15,15,13,16,15,16,15,16,14,12,13,14,16,13,16,14,14,13,12,16,15,14,15,14
2,Man City,Rúben Dias,25,DC,Right,186 CM,83 KG,37 / 2,55070299,"€ 203,000 pw",2027-06-30,83,4,11,12,6,13,5,15,4,5,17,14,8,18,13,16,17,18,15,16,15,18,8,17,8,17,16,13,17,13,13,12,16,18,13,18,16
3,FC Bayern,João Cancelo,28,DR,Right,182 CM,74 KG,36 / 7,55041623,"€ 255,200 pw",2027-06-30,73.6,13,17,16,11,15,13,10,13,12,9,16,11,13,17,14,13,12,12,12,13,13,17,7,14,12,13,16,14,16,16,14,12,15,16,14,12
4,Man City,Rodri,26,DC,Right,191 CM,75 KG,33 / 1,67217524,"€ 185,600 pw",2027-06-30,81.7,7,8,13,9,15,8,13,14,8,13,15,8,17,14,13,17,15,17,16,18,13,9,11,13,17,16,14,16,14,13,12,17,16,13,17,16
5,Man City,İlkay Gündogan,31,DM,Right,180 CM,80 KG,59 / 14,91003875,"€ 145,872,570","€ 191,400 pw",2023-06-30,10,11,14,13,17,14,7,12,6,10,16,14,13,16,15,17,13,16,14,14,13,13,10,16,12,16,16,15,14,16,14,10,13,13,16,13
6,Man City,Kevin De Bruyne,31,MC,Right,181 CM,68 KG,91 / 24,18004457,"€ 394,400 pw",2025-06-30,81.5,14,19,15,16,16,17,6,17,7,9,18,16,9,18,12,14,13,15,15,18,17,16,13,14,10,14,20,15,15,13,14,10,16,14,16,13
7,Man City,Bernardo Silva,27,MC,Left,173 CM,64 KG,70 / 8,55041632,"€ 208,800 pw",2025-06-30,85,14,15,17,15,17,13,10,13,2,12,17,13,8,18,13,16,15,16,15,15,16,17,12,17,13,16,17,20,15,19,16,7,17,14,17,9
8,Man City,Jack Grealish,26,MR,Right,175 CM,82 KG,23 / 1,28067800,"€ 313,200 pw",2027-06-30,74.2,13,15,17,13,15,11,11,13,3,6,14,12,9,15,11,13,14,14,12,13,14,16,12,13,11,14,16,15,15,15,14,7,15,15,14,14
9,Man City,Erling Haaland,21,ST,Left,195 CM,88 KG,21 / 20,29179241,"€ 394,400 pw",2027-06-30,84.4,7,10,14,18,16,13,15,13,5,6,13,17,7,15,13,18,15,18,15,13,20,16,13,18,7,13,14,13,17,16,17,18,19,19,14,17
